home_visits,clinicians_meet_each_other,social_infectivity_multiple_if_symptomatic,p_external_infection_per_day,n_patients,n_patients_infected,n_clinicians,n_clinicians_infected,n_family,n_family_infected,n_people,n_people_infected,n_contacts
False,False,1.0,0.0,6000,455,20,0,12000,865,18020,1320,1086000
False,False,1.0,0.02,6000,4729,20,14,12000,9549,18020,14292,1086000
True,True,0.1,0.0,6000,482,20,2,12000,906,18020,1390,1109400
True,True,0.1,0.02,6000,4764,20,18,12000,9614,18020,14396,1109400
True,True,1.0,0.0,6000,420,20,0,12000,914,18020,1334,1109400
True,True,1.0,0.02,6000,4802,20,17,12000,9566,18020,14385,1109400
True,False,0.1,0.0,6000,445,20,1,12000,953,18020,1399,1098000
True,False,0.1,0.02,6000,4741,20,17,12000,9513,18020,14271,1098000
True,False,1.0,0.0,6000,420,20,3,12000,806,18020,1229,1098000
True,False,1.0,0.02,6000,4803,20,18,12000,9553,18020,14374,1098000
False,True,0.1,0.0,6000,433,20,1,12000,828,18020,1262,1097400
False,True,0.1,0.02,6000,4767,20,14,12000,9537,18020,14318,1097400
False,True,1.0,0.0,6000,436,20,8,12000,917,18020,1361,1097400
False,True,1.0,0.02,6000,4757,20,18,12000,9499,18020,14274,1097400
False,False,0.1,0.0,6000,430,20,0,12000,865,18020,1295,1086000
False,False,0.1,0.02,6000,4796,20,15,12000,9518,18020,14329,1086000
False,False,1.0,0.0,6000,465,20,0,12000,868,18020,1333,1086000
False,False,1.0,0.02,6000,4808,20,13,12000,9550,18020,14371,1086000
True,True,0.1,0.0,6000,442,20,1,12000,857,18020,1300,1109400
True,True,0.1,0.02,6000,4816,20,18,12000,9521,18020,14355,1109400
True,True,1.0,0.0,6000,418,20,2,12000,878,18020,1298,1109400
True,True,1.0,0.02,6000,4778,20,12,12000,9487,18020,14277,1109400
True,False,0.1,0.0,6000,430,20,3,12000,841,18020,1274,1098000
True,False,0.1,0.02,6000,4769,20,15,12000,9494,18020,14278,1098000
True,False,1.0,0.0,6000,420,20,2,12000,893,18020,1315,1098000
True,False,1.0,0.02,6000,4702,20,14,12000,9464,18020,14180,1098000
False,True,0.1,0.0,6000,427,20,9,12000,860,18020,1296,1097400
False,True,0.1,0.02,6000,4769,20,14,12000,9583,18020,14366,1097400
False,True,1.0,0.0,6000,424,20,2,12000,931,18020,1357,1097400
False,True,1.0,0.02,6000,4752,20,17,12000,9543,18020,14312,1097400
False,False,0.1,0.0,6000,461,20,2,12000,898,18020,1361,1086000
False,False,0.1,0.02,6000,4788,20,18,12000,9563,18020,14369,1086000
False,False,1.0,0.0,6000,413,20,1,12000,839,18020,1253,1086000
False,False,1.0,0.02,6000,4753,20,15,12000,9582,18020,14350,1086000
True,True,0.1,0.0,6000,461,20,0,12000,920,18020,1381,1109400
True,True,0.1,0.02,6000,4776,20,20,12000,9608,18020,14404,1109400
True,True,1.0,0.0,6000,440,20,1,12000,914,18020,1355,1109400
True,True,1.0,0.02,6000,4774,20,19,12000,9483,18020,14276,1109400
True,False,0.1,0.0,6000,493,20,0,12000,984,18020,1477,1098000
True,False,0.1,0.02,6000,4726,20,16,12000,9533,18020,14275,1098000
True,False,1.0,0.0,6000,436,20,2,12000,854,18020,1292,1098000
True,False,1.0,0.02,6000,4696,20,11,12000,9507,18020,14214,1098000
False,True,0.1,0.0,6000,422,20,4,12000,867,18020,1293,1097400
False,True,0.1,0.02,6000,4749,20,19,12000,9481,18020,14249,1097400
False,True,1.0,0.0,6000,453,20,8,12000,937,18020,1398,1097400
False,True,1.0,0.02,6000,4791,20,15,12000,9434,18020,14240,1097400
False,False,0.1,0.0,6000,435,20,1,12000,874,18020,1310,1086000
False,False,0.1,0.02,6000,4762,20,17,12000,9550,18020,14329,1086000
False,False,1.0,0.0,6000,450,20,1,12000,905,18020,1356,1086000
False,False,1.0,0.02,6000,4802,20,14,12000,9600,18020,14416,1086000
True,True,0.1,0.0,6000,431,20,1,12000,805,18020,1237,1109400
True,True,0.1,0.02,6000,4817,20,17,12000,9500,18020,14334,1109400
True,True,1.0,0.0,6000,430,20,6,12000,916,18020,1352,1109400
True,True,1.0,0.02,6000,4813,20,18,12000,9613,18020,14444,1109400
True,False,0.1,0.0,6000,412,20,2,12000,822,18020,1236,1098000
True,False,0.1,0.02,6000,4759,20,17,12000,9492,18020,14268,1098000
True,False,1.0,0.0,6000,455,20,0,12000,882,18020,1337,1098000
True,False,1.0,0.02,6000,4760,20,18,12000,9524,18020,14302,1098000
False,True,0.1,0.0,6000,448,20,0,12000,894,18020,1342,1097400
False,True,0.1,0.02,6000,4771,20,18,12000,9524,18020,14313,1097400
False,True,1.0,0.0,6000,424,20,0,12000,895,18020,1319,1097400
False,True,1.0,0.02,6000,4761,20,19,12000,9481,18020,14261,1097400
False,False,0.1,0.0,6000,439,20,1,12000,895,18020,1335,1086000
False,False,0.1,0.02,6000,4743,20,17,12000,9548,18020,14308,1086000
False,False,1.0,0.0,6000,455,20,2,12000,864,18020,1321,1086000
False,False,1.0,0.02,6000,4744,20,12,12000,9512,18020,14268,1086000
True,True,0.1,0.0,6000,430,20,6,12000,873,18020,1309,1109400
True,True,0.1,0.02,6000,4758,20,18,12000,9461,18020,14237,1109400
True,True,1.0,0.0,6000,397,20,2,12000,866,18020,1265,1109400
True,True,1.0,0.02,6000,4768,20,18,12000,9517,18020,14303,1109400
True,False,0.1,0.0,6000,464,20,4,12000,888,18020,1356,1098000
True,False,0.1,0.02,6000,4748,20,16,12000,9544,18020,14308,1098000
True,False,1.0,0.0,6000,418,20,1,12000,881,18020,1300,1098000
True,False,1.0,0.02,6000,4741,20,11,12000,9522,18020,14274,1098000
False,True,0.1,0.0,6000,452,20,3,12000,867,18020,1322,1097400
False,True,0.1,0.02,6000,4821,20,18,12000,9622,18020,14461,1097400
False,True,1.0,0.0,6000,454,20,6,12000,927,18020,1387,1097400
False,True,1.0,0.02,6000,4800,20,19,12000,9585,18020,14404,1097400
False,False,0.1,0.0,6000,436,20,1,12000,880,18020,1317,1086000
False,False,0.1,0.02,6000,4747,20,16,12000,9506,18020,14269,1086000
False,False,1.0,0.0,6000,458,20,1,12000,885,18020,1344,1086000
False,False,1.0,0.02,6000,4781,20,16,12000,9529,18020,14326,1086000
True,True,0.1,0.0,6000,449,20,2,12000,874,18020,1325,1109400
True,True,0.1,0.02,6000,4752,20,17,12000,9659,18020,14428,1109400
True,True,1.0,0.0,6000,438,20,2,12000,856,18020,1296,1109400
True,True,1.0,0.02,6000,4804,20,19,12000,9525,18020,14348,1109400
True,False,0.1,0.0,6000,450,20,2,12000,887,18020,1339,1098000
True,False,0.1,0.02,6000,4762,20,16,12000,9603,18020,14381,1098000
True,False,1.0,0.0,6000,429,20,1,12000,878,18020,1308,1098000
True,False,1.0,0.02,6000,4813,20,17,12000,9604,18020,14434,1098000
False,True,0.1,0.0,6000,427,20,3,12000,825,18020,1255,1097400
False,True,0.1,0.02,6000,4757,20,15,12000,9438,18020,14210,1097400
False,True,1.0,0.0,6000,409,20,1,12000,913,18020,1323,1097400
False,True,1.0,0.02,6000,4785,20,18,12000,9589,18020,14392,1097400
False,False,0.1,0.0,6000,424,20,2,12000,842,18020,1268,1086000
False,False,0.1,0.02,6000,4752,20,13,12000,9560,18020,14325,1086000
False,False,1.0,0.0,6000,459,20,1,12000,885,18020,1345,1086000
False,False,1.0,0.02,6000,4791,20,11,12000,9573,18020,14375,1086000
True,True,0.1,0.0,6000,466,20,0,12000,917,18020,1383,1109400
True,True,0.1,0.02,6000,4760,20,18,12000,9579,18020,14357,1109400
True,True,1.0,0.0,6000,437,20,0,12000,869,18020,1306,1109400
True,True,1.0,0.02,6000,4791,20,19,12000,9401,18020,14211,1109400
True,False,0.1,0.0,6000,417,20,1,12000,839,18020,1257,1098000
True,False,0.1,0.02,6000,4809,20,13,12000,9595,18020,14417,1098000
True,False,1.0,0.0,6000,457,20,1,12000,898,18020,1356,1098000
True,False,1.0,0.02,6000,4734,20,15,12000,9486,18020,14235,1098000
False,True,0.1,0.0,6000,450,20,0,12000,888,18020,1338,1097400
False,True,0.1,0.02,6000,4701,20,18,12000,9471,18020,14190,1097400
False,True,1.0,0.0,6000,407,20,1,12000,856,18020,1264,1097400
False,True,1.0,0.02,6000,4776,20,16,12000,9539,18020,14331,1097400
False,False,0.1,0.0,6000,417,20,0,12000,837,18020,1254,1086000
False,False,0.1,0.02,6000,4777,20,17,12000,9512,18020,14306,1086000
False,False,1.0,0.0,6000,426,20,2,12000,846,18020,1274,1086000
False,False,1.0,0.02,6000,4735,20,18,12000,9533,18020,14286,1086000
True,True,0.1,0.0,6000,435,20,4,12000,869,18020,1308,1109400
True,True,0.1,0.02,6000,4822,20,18,12000,9594,18020,14434,1109400
True,True,1.0,0.0,6000,469,20,0,12000,921,18020,1390,1109400
True,True,1.0,0.02,6000,4829,20,16,12000,9598,18020,14443,1109400
True,False,0.1,0.0,6000,452,20,2,12000,851,18020,1305,1098000
True,False,0.1,0.02,6000,4820,20,13,12000,9534,18020,14367,1098000
True,False,1.0,0.0,6000,472,20,2,12000,930,18020,1404,1098000
True,False,1.0,0.02,6000,4786,20,16,12000,9560,18020,14362,1098000
False,True,0.1,0.0,6000,393,20,0,12000,821,18020,1214,1097400
False,True,0.1,0.02,6000,4755,20,17,12000,9540,18020,14312,1097400
False,True,1.0,0.0,6000,420,20,8,12000,900,18020,1328,1097400
False,True,1.0,0.02,6000,4801,20,18,12000,9525,18020,14344,1097400
False,False,0.1,0.0,6000,428,20,2,12000,873,18020,1303,1086000
False,False,0.1,0.02,6000,4763,20,16,12000,9439,18020,14218,1086000
False,False,1.0,0.0,6000,458,20,1,12000,917,18020,1376,1086000
False,False,1.0,0.02,6000,4811,20,17,12000,9538,18020,14366,1086000
True,True,0.1,0.0,6000,410,20,4,12000,861,18020,1275,1109400
True,True,0.1,0.02,6000,4790,20,17,12000,9588,18020,14395,1109400
True,True,1.0,0.0,6000,446,20,1,12000,860,18020,1307,1109400
True,True,1.0,0.02,6000,4751,20,18,12000,9566,18020,14335,1109400
True,False,0.1,0.0,6000,410,20,0,12000,834,18020,1244,1098000
True,False,0.1,0.02,6000,4805,20,17,12000,9511,18020,14333,1098000
True,False,1.0,0.0,6000,470,20,2,12000,917,18020,1389,1098000
True,False,1.0,0.02,6000,4759,20,14,12000,9606,18020,14379,1098000
False,True,0.1,0.0,6000,453,20,0,12000,859,18020,1312,1097400
False,True,0.1,0.02,6000,4716,20,17,12000,9470,18020,14203,1097400
False,True,1.0,0.0,6000,450,20,7,12000,898,18020,1355,1097400
False,True,1.0,0.02,6000,4764,20,19,12000,9520,18020,14303,1097400
False,False,0.1,0.0,6000,438,20,0,12000,853,18020,1291,1086000
False,False,0.1,0.02,6000,4784,20,17,12000,9570,18020,14371,1086000
False,False,1.0,0.0,6000,390,20,1,12000,810,18020,1201,1086000
False,False,1.0,0.02,6000,4783,20,14,12000,9545,18020,14342,1086000
True,True,0.1,0.0,6000,406,20,3,12000,846,18020,1255,1109400
True,True,0.1,0.02,6000,4750,20,17,12000,9547,18020,14314,1109400
True,True,1.0,0.0,6000,435,20,1,12000,899,18020,1335,1109400
True,True,1.0,0.02,6000,4810,20,18,12000,9608,18020,14436,1109400
True,False,0.1,0.0,6000,452,20,0,12000,874,18020,1326,1098000
True,False,0.1,0.02,6000,4780,20,17,12000,9564,18020,14361,1098000
True,False,1.0,0.0,6000,426,20,3,12000,840,18020,1269,1098000
True,False,1.0,0.02,6000,4761,20,14,12000,9489,18020,14264,1098000
False,True,0.1,0.0,6000,448,20,1,12000,899,18020,1348,1097400
False,True,0.1,0.02,6000,4787,20,17,12000,9534,18020,14338,1097400
False,True,1.0,0.0,6000,458,20,3,12000,885,18020,1346,1097400
False,True,1.0,0.02,6000,4727,20,17,12000,9506,18020,14250,1097400
False,False,0.1,0.0,6000,457,20,3,12000,859,18020,1319,1086000
False,False,0.1,0.02,6000,4747,20,14,12000,9598,18020,14359,1086000
False,False,1.0,0.0,6000,418,20,2,12000,874,18020,1294,1086000
False,False,1.0,0.02,6000,4728,20,15,12000,9482,18020,14225,1086000
True,True,0.1,0.0,6000,414,20,0,12000,854,18020,1268,1109400
True,True,0.1,0.02,6000,4793,20,17,12000,9576,18020,14386,1109400
True,True,1.0,0.0,6000,427,20,1,12000,868,18020,1296,1109400
True,True,1.0,0.02,6000,4781,20,15,12000,9530,18020,14326,1109400
True,False,0.1,0.0,6000,483,20,3,12000,890,18020,1376,1098000
True,False,0.1,0.02,6000,4821,20,14,12000,9585,18020,14420,1098000
True,False,1.0,0.0,6000,461,20,3,12000,864,18020,1328,1098000
True,False,1.0,0.02,6000,4788,20,17,12000,9597,18020,14402,1098000
False,True,0.1,0.0,6000,427,20,5,12000,875,18020,1307,1097400
False,True,0.1,0.02,6000,4811,20,15,12000,9533,18020,14359,1097400
False,True,1.0,0.0,6000,426,20,3,12000,901,18020,1330,1097400
False,True,1.0,0.02,6000,4796,20,13,12000,9500,18020,14309,1097400
False,False,0.1,0.0,6000,435,20,0,12000,855,18020,1290,1086000
False,False,0.1,0.02,6000,4751,20,16,12000,9532,18020,14299,1086000
False,False,1.0,0.0,6000,422,20,1,12000,868,18020,1291,1086000
False,False,1.0,0.02,6000,4770,20,15,12000,9584,18020,14369,1086000
True,True,0.1,0.0,6000,452,20,5,12000,876,18020,1333,1109400
True,True,0.1,0.02,6000,4764,20,15,12000,9575,18020,14354,1109400
True,True,1.0,0.0,6000,425,20,8,12000,867,18020,1300,1109400
True,True,1.0,0.02,6000,4735,20,17,12000,9493,18020,14245,1109400
True,False,0.1,0.0,6000,412,20,0,12000,780,18020,1192,1098000
True,False,0.1,0.02,6000,4720,20,13,12000,9518,18020,14251,1098000
True,False,1.0,0.0,6000,449,20,1,12000,881,18020,1331,1098000
True,False,1.0,0.02,6000,4788,20,15,12000,9593,18020,14396,1098000
False,True,0.1,0.0,6000,441,20,1,12000,892,18020,1334,1097400
False,True,0.1,0.02,6000,4726,20,19,12000,9513,18020,14258,1097400
False,True,1.0,0.0,6000,418,20,2,12000,876,18020,1296,1097400
False,True,1.0,0.02,6000,4800,20,19,12000,9533,18020,14352,1097400
False,False,0.1,0.0,6000,416,20,0,12000,840,18020,1256,1086000
False,False,0.1,0.02,6000,4740,20,13,12000,9458,18020,14211,1086000
False,False,1.0,0.0,6000,470,20,1,12000,948,18020,1419,1086000
False,False,1.0,0.02,6000,4762,20,18,12000,9531,18020,14311,1086000
True,True,0.1,0.0,6000,458,20,2,12000,912,18020,1372,1109400
True,True,0.1,0.02,6000,4817,20,17,12000,9502,18020,14336,1109400
True,True,1.0,0.0,6000,458,20,0,12000,934,18020,1392,1109400
True,True,1.0,0.02,6000,4766,20,19,12000,9535,18020,14320,1109400
True,False,0.1,0.0,6000,442,20,2,12000,840,18020,1284,1098000
True,False,0.1,0.02,6000,4797,20,15,12000,9614,18020,14426,1098000
True,False,1.0,0.0,6000,446,20,1,12000,865,18020,1312,1098000
True,False,1.0,0.02,6000,4754,20,16,12000,9575,18020,14345,1098000
False,True,0.1,0.0,6000,442,20,2,12000,852,18020,1296,1097400
False,True,0.1,0.02,6000,4746,20,16,12000,9579,18020,14341,1097400
False,True,1.0,0.0,6000,451,20,3,12000,870,18020,1324,1097400
False,True,1.0,0.02,6000,4803,20,17,12000,9553,18020,14373,1097400
False,False,0.1,0.0,6000,440,20,2,12000,882,18020,1324,1086000
False,False,0.1,0.02,6000,4833,20,18,12000,9617,18020,14468,1086000
False,False,1.0,0.0,6000,479,20,1,12000,926,18020,1406,1086000
False,False,1.0,0.02,6000,4837,20,14,12000,9532,18020,14383,1086000
True,True,0.1,0.0,6000,434,20,1,12000,832,18020,1267,1109400
True,True,0.1,0.02,6000,4759,20,17,12000,9568,18020,14344,1109400
True,True,1.0,0.0,6000,436,20,4,12000,884,18020,1324,1109400
True,True,1.0,0.02,6000,4815,20,15,12000,9568,18020,14398,1109400
True,False,0.1,0.0,6000,463,20,2,12000,856,18020,1321,1098000
True,False,0.1,0.02,6000,4802,20,14,12000,9537,18020,14353,1098000
True,False,1.0,0.0,6000,431,20,0,12000,876,18020,1307,1098000
True,False,1.0,0.02,6000,4810,20,17,12000,9579,18020,14406,1098000
False,True,0.1,0.0,6000,428,20,3,12000,847,18020,1278,1097400
False,True,0.1,0.02,6000,4801,20,19,12000,9532,18020,14352,1097400
False,True,1.0,0.0,6000,432,20,2,12000,843,18020,1277,1097400
False,True,1.0,0.02,6000,4802,20,19,12000,9578,18020,14399,1097400
False,False,0.1,0.0,6000,454,20,0,12000,934,18020,1388,1086000
False,False,0.1,0.02,6000,4783,20,15,12000,9598,18020,14396,1086000
False,False,1.0,0.0,6000,432,20,2,12000,861,18020,1295,1086000
False,False,1.0,0.02,6000,4759,20,10,12000,9531,18020,14300,1086000
True,True,0.1,0.0,6000,423,20,2,12000,790,18020,1215,1109400
True,True,0.1,0.02,6000,4816,20,15,12000,9490,18020,14321,1109400
True,True,1.0,0.0,6000,422,20,3,12000,855,18020,1280,1109400
True,True,1.0,0.02,6000,4778,20,18,12000,9453,18020,14249,1109400
True,False,0.1,0.0,6000,431,20,1,12000,876,18020,1308,1098000
True,False,0.1,0.02,6000,4788,20,13,12000,9543,18020,14344,1098000
True,False,1.0,0.0,6000,427,20,1,12000,870,18020,1298,1098000
True,False,1.0,0.02,6000,4760,20,18,12000,9510,18020,14288,1098000
False,True,0.1,0.0,6000,447,20,3,12000,879,18020,1329,1097400
False,True,0.1,0.02,6000,4830,20,18,12000,9608,18020,14456,1097400
False,True,1.0,0.0,6000,463,20,0,12000,935,18020,1398,1097400
False,True,1.0,0.02,6000,4781,20,17,12000,9662,18020,14460,1097400
False,False,0.1,0.0,6000,449,20,0,12000,922,18020,1371,1086000
False,False,0.1,0.02,6000,4792,20,15,12000,9535,18020,14342,1086000
False,False,1.0,0.0,6000,440,20,0,12000,852,18020,1292,1086000
False,False,1.0,0.02,6000,4831,20,13,12000,9597,18020,14441,1086000
True,True,0.1,0.0,6000,471,20,2,12000,858,18020,1331,1109400
True,True,0.1,0.02,6000,4764,20,14,12000,9513,18020,14291,1109400
True,True,1.0,0.0,6000,389,20,1,12000,826,18020,1216,1109400
True,True,1.0,0.02,6000,4834,20,17,12000,9617,18020,14468,1109400
True,False,0.1,0.0,6000,428,20,2,12000,839,18020,1269,1098000
True,False,0.1,0.02,6000,4760,20,17,12000,9612,18020,14389,1098000
True,False,1.0,0.0,6000,425,20,1,12000,876,18020,1302,1098000
True,False,1.0,0.02,6000,4734,20,16,12000,9603,18020,14353,1098000
False,True,0.1,0.0,6000,421,20,5,12000,871,18020,1297,1097400
False,True,0.1,0.02,6000,4785,20,18,12000,9541,18020,14344,1097400
False,True,1.0,0.0,6000,432,20,0,12000,910,18020,1342,1097400
False,True,1.0,0.02,6000,4754,20,15,12000,9505,18020,14274,1097400
False,False,0.1,0.0,6000,459,20,2,12000,923,18020,1384,1086000
False,False,0.1,0.02,6000,4769,20,17,12000,9552,18020,14338,1086000
False,False,1.0,0.0,6000,442,20,0,12000,845,18020,1287,1086000
False,False,1.0,0.02,6000,4767,20,17,12000,9580,18020,14364,1086000
True,True,0.1,0.0,6000,439,20,2,12000,879,18020,1320,1109400
True,True,0.1,0.02,6000,4795,20,18,12000,9554,18020,14367,1109400
True,True,1.0,0.0,6000,429,20,1,12000,869,18020,1299,1109400
True,True,1.0,0.02,6000,4828,20,16,12000,9503,18020,14347,1109400
True,False,0.1,0.0,6000,441,20,1,12000,834,18020,1276,1098000
True,False,0.1,0.02,6000,4765,20,15,12000,9527,18020,14307,1098000
True,False,1.0,0.0,6000,433,20,2,12000,911,18020,1346,1098000
True,False,1.0,0.02,6000,4776,20,19,12000,9559,18020,14354,1098000
False,True,0.1,0.0,6000,411,20,5,12000,813,18020,1229,1097400
False,True,0.1,0.02,6000,4772,20,19,12000,9508,18020,14299,1097400
False,True,1.0,0.0,6000,478,20,0,12000,891,18020,1369,1097400
False,True,1.0,0.02,6000,4738,20,19,12000,9486,18020,14243,1097400
False,False,0.1,0.0,6000,451,20,1,12000,913,18020,1365,1086000
False,False,0.1,0.02,6000,4805,20,14,12000,9589,18020,14408,1086000
False,False,1.0,0.0,6000,433,20,1,12000,865,18020,1299,1086000
False,False,1.0,0.02,6000,4732,20,15,12000,9488,18020,14235,1086000
True,True,0.1,0.0,6000,407,20,4,12000,870,18020,1281,1109400
True,True,0.1,0.02,6000,4762,20,18,12000,9572,18020,14352,1109400
True,True,1.0,0.0,6000,470,20,1,12000,939,18020,1410,1109400
True,True,1.0,0.02,6000,4758,20,18,12000,9508,18020,14284,1109400
True,False,0.1,0.0,6000,446,20,3,12000,940,18020,1389,1098000
True,False,0.1,0.02,6000,4780,20,17,12000,9556,18020,14353,1098000
True,False,1.0,0.0,6000,433,20,1,12000,855,18020,1289,1098000
True,False,1.0,0.02,6000,4847,20,17,12000,9551,18020,14415,1098000
False,True,0.1,0.0,6000,437,20,0,12000,818,18020,1255,1097400
False,True,0.1,0.02,6000,4779,20,18,12000,9592,18020,14389,1097400
False,True,1.0,0.0,6000,425,20,6,12000,867,18020,1298,1097400
False,True,1.0,0.02,6000,4801,20,16,12000,9554,18020,14371,1097400
False,False,0.1,0.0,6000,487,20,2,12000,947,18020,1436,1086000
False,False,0.1,0.02,6000,4823,20,15,12000,9513,18020,14351,1086000
False,False,1.0,0.0,6000,444,20,1,12000,928,18020,1373,1086000
False,False,1.0,0.02,6000,4774,20,16,12000,9508,18020,14298,1086000
True,True,0.1,0.0,6000,495,20,7,12000,915,18020,1417,1109400
True,True,0.1,0.02,6000,4797,20,19,12000,9614,18020,14430,1109400
True,True,1.0,0.0,6000,478,20,9,12000,938,18020,1425,1109400
True,True,1.0,0.02,6000,4790,20,17,12000,9551,18020,14358,1109400
True,False,0.1,0.0,6000,446,20,1,12000,891,18020,1338,1098000
True,False,0.1,0.02,6000,4793,20,16,12000,9568,18020,14377,1098000
True,False,1.0,0.0,6000,430,20,0,12000,847,18020,1277,1098000
True,False,1.0,0.02,6000,4775,20,17,12000,9538,18020,14330,1098000
False,True,0.1,0.0,6000,450,20,8,12000,893,18020,1351,1097400
False,True,0.1,0.02,6000,4825,20,19,12000,9507,18020,14351,1097400
False,True,1.0,0.0,6000,421,20,2,12000,849,18020,1272,1097400
False,True,1.0,0.02,6000,4793,20,17,12000,9657,18020,14467,1097400
False,False,0.1,0.0,6000,459,20,2,12000,896,18020,1357,1086000
False,False,0.1,0.02,6000,4822,20,14,12000,9559,18020,14395,1086000
False,False,1.0,0.0,6000,453,20,1,12000,863,18020,1317,1086000
False,False,1.0,0.02,6000,4750,20,14,12000,9501,18020,14265,1086000
True,True,0.1,0.0,6000,473,20,1,12000,978,18020,1452,1109400
True,True,0.1,0.02,6000,4760,20,14,12000,9545,18020,14319,1109400
True,True,1.0,0.0,6000,465,20,0,12000,932,18020,1397,1109400
True,True,1.0,0.02,6000,4749,20,19,12000,9524,18020,14292,1109400
